x,y,z,label
0.269294752580734,1.3427218613511855,11.475129939690227,0
-0.04489303012253698,0.2651639227465874,9.76228205023441,0
0.1825010305992134,-0.6489985204731576,10.556727002853428,0
-0.6701152004542329,0.883606785994169,11.851509464085582,0
-6.907681496339203,-4.4741631844430945,13.560390135895648,1
-1.1761733365547806,-1.0814133807392872,10.953169698454845,0
0.4875602970867186,0.3358472647200691,9.4933117844795,0
1.1818910929599615,0.5163966677865788,10.029643055567798,0
-4.079422311344879,-3.0717215831229003,6.939567318321016,1
-0.20252422706483003,-0.38281748098675,10.298914400964415,0
-4.610797208678262,-0.3178804314730353,4.866964770122696,1
1.036087651046256,-0.48667632288159673,9.823385125156182,0
-4.687231679228723,6.440844258889901,14.643368434096097,1
-0.9701242603796436,0.7065054635472527,8.592225177575605,0
-2.0789790717978254,0.7520141310434848,16.081832053183412,1
5.234252135980742,1.5671914027837424,11.709679931564459,1
5.173697045576493,-2.540219814206125,7.535863541810546,1
-0.9680457585102453,1.4201849387819487,9.651270412182607,0
-1.481871026196891,0.2781554027795548,4.049742749130043,1
-1.6194465893952725,-0.902178038151517,11.664079631757334,1
-0.7097889922335351,0.7195994976248915,9.90160771869001,0
0.9788895585567792,-0.07022362057462567,9.944030901979227,0
-4.193478025492651,0.8861154392057558,4.422317098753986,1
1.6087808557343735,0.43521152828960236,11.582024112701474,0
1.1849804791387997,-1.9253685421057656,3.475166886511274,1
1.090861670603698,-0.34375651951011005,9.77049240138093,0
-0.4629395120252583,0.12146106419954589,11.263435654260995,0
0.6601428118566371,4.860548349019624,9.864084721550094,1
-1.433151814524712,0.669085210267524,10.937058860045523,0
2.701239812942258,0.3764015496696931,5.833641938344984,1
3.687409751573363,-7.583262673428612,10.975945703030568,1
-7.912409142494809,9.306061121176034,10.647251628192732,1
-1.717336607350924,-3.3112149312512695,6.697122019346016,1
5.170894186575149,5.102211006870408,2.8290406373144306,1
-0.15129922023252232,-0.6631645901261828,10.05668523089148,0
-3.1482489114121526,5.827023868906115,5.399292978685584,1
0.5913492417584003,0.13259767202610107,9.386189881378103,0
-0.7239903317426091,-1.6032168466140961,9.91263668182564,0
-0.19539035117702397,-1.814883829481406,9.846681734161962,0
4.1050179015412755,4.076790489347623,7.815806060632774,1
-0.7893385057196743,0.135428834719957,11.341457194832254,0
-0.0070449854805546995,-0.42581799836655126,8.94391512799909,0
-1.4414167786127776,-2.449252463521914,5.010037825107643,1
-0.37185788227866556,0.47139126276499077,10.474248308424766,0
-0.02876775191248726,2.418638824921315,10.00017028482966,1
-4.228038098813641,-4.820058397000786,5.929482332618524,1
1.653617268492285,-0.8474738905650646,10.090913401592333,0
0.13988723283912738,0.04455216557115131,10.46654253198263,0
-3.40087601535493,6.594477014339419,9.8187978451714,1
-1.3902219251534627,1.0579607138387925,8.872285707715632,0
0.15776143929376948,0.08184433452953882,9.99279879250627,0
-1.0973683189710666,-1.7681569117532319,11.259160994188692,0
-1.4769249275319014,-0.3006743604436826,9.592643231305995,0
-0.7393714074590363,0.46330151023423083,9.929446642547445,0
1.1918993344135729,-0.33304762097552243,9.557483550473979,0
3.851982117721704,-3.683119714170853,8.44778535906775,1
0.24300472205439969,-1.2244022070472718,9.82059017723468,0
1.9945725609127287,-0.449062863881846,6.797112113096161,1
-0.1962806513879368,-0.6484692000191374,9.287506609119099,0
0.30170000890173554,-2.1564453770050327,8.645363051115272,0
0.28125185438056893,0.02468857749060982,10.62102805789269,1
-6.75389055403431,0.5513906962225127,5.11875613114475,1
-0.7150996215910133,-3.014422575773524,7.323815179461743,1
4.964862078548394,7.315341193342274,10.729564150406357,1
7.507756789724231,4.230085082501636,11.203818362724004,1
-2.1961278210999464,0.3387581622803661,10.654627310550703,0
-1.4289557047835162,1.1597905513851636,12.606435790147778,1
-6.496422631152209,-1.666498431751291,15.667295426121461,1
4.211066386735328,3.9936798522583787,7.831668902758675,1
-0.4109948015825666,-2.1601439231927886,9.996061675142212,1
4.354733885052964,6.812434523418411,6.62855126037709,1
-0.7999405067019342,-0.9358312297905655,9.701968928720213,0
-0.7837132370528297,-0.6310101667905491,4.703863931027883,1
-3.926829180108801,3.7959310570154825,11.178552088545894,1
1.2346092678460838,1.5903732429428212,7.264508541739272,1
6.626807995741743,0.8164756298343585,15.905742506827691,1
0.7105491022977853,0.3044922016801448,8.515628024490802,0
-0.16727513306724073,3.844169575541234,3.970484412334467,1
-3.759581005395545,9.399042907892607,10.677388447407608,1
-6.910695421147407,6.124895923566196,5.726100765668481,1
-0.13006029355362003,0.21416894113174983,9.57382471231924,0
-1.4195892216322756,2.5319181616478437,6.4714566790089645,1
-0.9425580057918763,0.1602688574175767,9.00025711188947,0
-0.02576625637407659,1.9333001936239032,10.469158467800694,1
-0.3220281544920584,-0.7656111570301878,7.705562473285098,0
4.605428652764115,-1.293688425231255,6.965298101303528,1
-1.4068150094975382,-1.5377078085300024,9.368998894167062,0
0.5859042011646491,0.5647762643141505,9.124062335196173,0
-5.220167207194109,1.865405097974727,9.059412192752061,1
-1.4152671919241875,-0.8796436755512407,8.94056181320469,0
6.433541585329489,-4.472525197119395,7.968200627932529,1
-4.3391370547687975,1.2801028534726935,18.563962910723024,1
8.481002931633851,2.042238853236515,5.379154288890581,1
-1.4990159604584012,-0.1528549918142255,9.89238145899897,0
6.810229462682929,-7.409818105680887,9.606512378895061,1
-0.08743532877718108,1.762979652537399,6.8881960552827355,0
1.112984625106467,-0.3527623323828863,7.547704345807289,1
-5.6411795677138805,-0.05568037434699957,11.460604354005518,1
-0.059415181272494094,0.8259235830306532,11.819199252711265,0
1.855503314794263,1.6833145759275296,10.702678142699249,0
0.22423474453529177,0.3927683630511244,10.123632472512979,0
-0.5681227539365872,-1.422588103909757,7.319719830505173,1
-1.611567359102828,-0.12389236323520093,11.482662914648115,0
-1.8100233522621905,0.3136718712146507,11.14497026379104,1
-5.433535837614832,-4.7240334794623084,10.788965356451556,1
2.1243433052712395,-4.454747624939469,4.347984887677742,1
-2.8320888953557217,3.83962386582753,12.059097963241415,1
-1.1793691216326172,-1.0043378262939064,11.121880992159802,0
-2.687369001787288,0.12911134771806923,14.494863535392144,1
-0.14318336656036845,0.9931742481218762,12.409212415093677,1
-0.7716039554349807,-2.0093225395840513,8.28885454142922,1
0.8875039674140593,0.02235055496636566,9.046811087211534,0
0.7608466543114778,-0.9866590277241104,9.504519186099218,0
0.06008599461516361,0.6268770635290218,10.00783838336407,0
0.3883120054234496,-0.0487656518431153,9.401407961086242,0
1.2495049007061587,-0.9885290078659005,8.762673801698657,0
-1.3327773974796497,2.2409265562057925,9.015433007397478,0
7.963187141223161,0.5544062598245502,-0.9540825068709111,1
-0.7725687487562407,-0.15326055339930547,10.0447846196035,0
-1.7637054132720746,-7.792844193838971,12.109321337573403,1
1.2302221756507876,1.8418156093866072,8.901126189122671,0
1.1665497588568283,3.2386983313691804,5.280854893683919,1
-1.8082143986279908,7.579128842244643,8.291798047445345,1
0.9987801560110179,-5.248073014861504,1.3439201234832376,1
2.6298273464611346,-3.9085215008062835,12.12336621212485,1
0.5376299029498797,-0.19906255375986986,13.085723713681842,0
3.9536321942350656,1.9483466265715832,4.700841830310439,1
-0.27999330187447974,0.33276047863701036,12.535960159383489,0
-1.2790307362197864,0.5598284488280599,10.368769695339449,0
0.5152943216244674,0.23764265629995912,9.170113762427286,0
-0.8342818100346248,-1.2107426266291645,10.147916078120884,0
2.184096733380456,-0.9384671057410849,11.580638599477709,0
1.6362915108290852,5.349109542563311,12.103260780286817,1
-0.5806483025539511,-0.2822405919232288,9.224662631956921,0
0.2881979321566519,1.042385020940334,13.671813623338664,1
0.14096406725896932,-6.080211070102929,6.4934203950586475,1
-0.23950192202174977,-0.3574150481706999,10.62466862469143,0
1.1168337755299542,0.9530094982140498,11.353354699055895,0
-0.3672552396158515,-1.1343464210481047,14.70400635502978,1
-0.7316317389085281,0.46041564984282407,9.132615945639873,0
1.8904406851557827,-0.13954204292790354,10.160130951277564,0
-3.5978831951224866,-3.8629450639224476,7.229497518534445,1
0.7688396759688968,-0.22847254380954055,9.88114383184962,0
-0.6082265074447593,0.667065472728354,9.978715124335954,0
0.3631156277445234,-1.5450564074064352,9.62618514953063,0
0.3111099911431952,-0.36331200838854505,10.795954928226406,0
-1.889649292096153,0.29657267669430815,10.536227445165128,0
2.01527511046064,0.533695248006193,8.816896852855852,0
1.2906444609225471,1.4929526227538277,8.789409396841407,0
-0.39719531614598763,-0.3910246668655764,9.54562558297344,0
-1.345743250136661,-1.1959034096142331,12.938569431029187,1
0.347561613803552,-0.6590238266596705,9.948057413890815,0
1.0517672004765304,0.11248201493137722,3.9377065840432364,1
0.3556689485632294,0.8174671266983724,10.061518596725831,0
0.19157739619408962,-0.9134585796322228,9.469189480477729,0
2.114899215597106,-3.410259115714687,14.805008198946226,1
2.1684447913527523,-3.1628587322304518,13.637019965384207,1
0.5681032051286461,0.6255845936750005,9.484721812547857,0
-1.0496554989099411,-0.22327158843330958,10.031518772046462,0
1.362562852712452,-0.3072462256617315,11.115048059524202,0
0.7087945096941521,1.6672305836518253,11.10380161530854,1
3.152056734512085,-0.09872089445567296,10.202656981647161,0
-1.123494033239598,0.8264223241917663,9.729539659534005,0
0.014562400366684186,0.6347917635047202,8.653847137406855,1
-4.296684641392155,-4.029258076056346,3.537432564691823,1
1.8060451204054648,0.9071922607018555,8.347774172281547,1
-0.5482002981667726,-0.6141435312471847,10.907823282416802,0
1.0389328831684659,-0.0032182714096884446,13.304221721746384,1
-0.05237121722870186,2.4360997033151826,8.99044238295138,1
2.3140291355629476,4.723064388915832,2.296396717463237,1
-3.308699379272199,-1.2863241442253819,4.130426912120046,1
0.4112937524247995,2.3019410695900993,15.407928891301784,1
0.7510994545073101,-1.8132934720171585,8.394140314134535,0
-2.0650830462563206,-0.019318304271835673,9.50210465525647,0
0.1612983007246499,-3.2461941052618952,12.369940311822251,1
-2.077811819856197,1.167217733304373,10.216659060548594,0
-0.3202978045366419,1.5884471762401118,9.414441020037515,0
1.643378155804534,-0.6849871791437476,9.990923731755107,0
8.445422289758815,6.0962300153293425,4.971144846777857,1
-0.863493604964934,0.7654021560133495,9.575759044451814,0
-0.8964048027931224,-2.123132101015414,2.525839296647047,1
0.018016872044446585,0.4986899121355445,12.035427434756961,0
0.47263034584340563,-1.94249769096177,10.609310903931302,0
-1.3668583632808264,-0.1554224325277597,12.280650917512144,0
0.5925672738473307,-1.1557075749169152,9.303036867079499,0
0.07626670100149013,1.2083926615839784,7.214864864711587,1
-0.568470745339902,0.2295676575567741,1.062439402763676,1
-6.041491875705519,-3.762427221075432,8.367095237882426,1
0.6333268260712385,1.1480908663974327,11.701913148662502,0
0.02263085267686914,0.3417539207135393,9.277965710158245,0
-1.4055630538562867,-1.2983259396689026,11.71928130014446,0
-0.9849931258170151,-2.5208470065727346,8.55663773932011,0
0.1986800095474069,0.14880876167959034,8.746530965926723,0
-2.1618237239411338,3.389736580790071,19.265270266321796,1
-0.5791241096357465,-0.9769457393818821,9.736250078320824,0
-0.48083378951197936,-1.700627249651378,10.72308729245013,0
4.218052418872864,-3.191270448939873,3.8629461143895796,1
-0.5176925728692147,-0.19449148486477605,9.383684742655973,0
-1.8188690864621657,-6.134410836206835,8.922581540657033,1
-6.711088671277913,-11.33942237110414,14.728643381540305,1
-1.423682636883923,1.6080672471727289,8.88534626467427,0
-1.8518427315746586,-1.0356040560453943,8.91203706339838,0
0.6579775971005914,-2.6191198856544498,13.824235324633792,1
-0.6786430612941032,0.04729874312872792,7.971835072072861,0
-0.31823752774262026,0.6946691241185846,11.417358697445055,0
-5.150501569935156,5.0671188139303505,8.862042915201217,1
-0.2598001407675125,1.0716803738905898,9.027491393607841,0
1.5985381120963413,0.29522475834524275,10.539759290697269,0
1.3293993890049944,4.35150888509689,10.69982190347433,1
7.066811837479052,-2.886417638303316,6.293993311905641,1
-1.4162270557926455,-0.23955585893709952,10.30185204935989,0
-1.1511537365528692,0.4891783506377937,10.886863489721836,0
-2.839078659485427,-1.1797767493745086,8.083502422856135,0
-0.809380821082754,-0.029351702115694548,9.278169458511853,0
4.034532429597272,-1.1025124061561864,7.818206859952943,1
6.663569830708282,-1.8266289950310586,11.998401588175696,1
-2.46756134873009,-3.986787337409279,13.836976154172476,1
-0.02230028371805305,0.7740227740710525,10.645406556782056,0
-0.6888855425754056,-0.007480796740746615,10.335856942488638,0
0.20475888240178416,0.21668909749767315,8.93769306383632,0
0.7658782794806148,0.2956655514819996,9.213041790023716,0
-1.6158867874104728,0.40329960416682403,11.093817690814726,0
0.29964768783734813,-1.825657995664608,9.024517351315588,0
0.9324348709546673,-0.30152629576934714,9.924867610195479,0
-0.9877656235054983,-5.279766554686798,6.5367562196145315,1
-3.4770441751105343,5.202879025062626,8.72670730083029,1
2.814654444472553,-0.06084952000292773,9.753838056030029,0
-0.10434279298689192,-0.19334094967962276,9.017133489702509,0
-2.3428667301550568,2.9123488175508374,5.04269912298939,1
-4.445596412806112,1.5146802315694305,10.987574054939465,1
0.1812511626020504,-1.1286345143792071,8.955262591208825,0
-4.766620251865525,-5.411491809170803,12.124460245537183,1
5.6582688415955,0.06764588290952589,11.37953891001761,1
-1.0196953197088567,-1.744532888606054,9.722091953668683,0
0.2063617713254507,-0.6902762332372047,10.743701634399843,0
1.4621959387176369,-0.18354032201646558,11.306528636312267,0
0.4486357645145273,-0.1149509314918426,9.074081914006221,0
0.961987189071841,-1.4822314236773086,11.950310793331212,0
-8.604853150118316,-8.06371429490461,4.114546837523784,1
6.230455858641937,3.2691077061506926,11.47100136115353,1
0.27926783821652595,0.03755307666056291,9.078303545984559,0
-0.950910729687232,0.4006416383398367,8.92907673012999,0
5.302756704479799,0.2462233490448955,6.345993730214859,1
-0.9916966634403105,0.45635597313269627,9.74755230035088,0
-0.6328802748847919,-0.367074646018183,10.37997217103361,0
2.188499009208366,-6.277515349046513,14.514068100516155,1
0.29724427338012405,0.5734474933553989,8.856014984652113,0
-1.189232465077129,1.4916738588018077,8.810340712488731,0
1.0539857711828762,0.7248293734858318,8.883361306636454,0
0.5720062783004729,0.9229775651404308,9.688645597614489,0
-0.7047284356108838,-0.520630606562299,9.589844395809125,0
-1.5375847964491753,-1.5976197291684564,8.849824537930205,0
-4.602933651457708,7.955839752060002,9.424352802969093,1
-0.44594371386116016,2.05451488940476,12.06256880833532,0
0.11314045705302281,1.542806773769682,9.29528453816485,0
-0.3631166611555665,-0.3357859389797497,9.366488178796468,0
-2.00745686074501,-1.1546343387288442,10.35966157032437,0
-6.717047384073988,-8.250341334493893,3.1631303552988683,1
-0.30561911106831297,-1.6837325676140487,10.468964481718183,0
-1.5599537002801984,2.0138461105883643,8.202246470790028,1
-0.6981996746110497,1.6056779580824545,11.632119607577302,0
1.6786746733725662,-0.14166263187224326,10.144774972592295,0
0.5888412747079388,2.5230099762629226,11.013867327718815,1
1.3111674978026244,1.3755969643042085,9.211308300530726,0
-0.2120644211154079,-5.3627770692423224,10.262224499863164,1
0.8595848723435562,2.035531456719595,11.172749666248874,0
0.0798014840587331,1.9920944074974534,8.531248992398718,0
-3.0344424443535614,-0.2825141019209503,7.084874274932574,1
4.205457174073149,-7.124845632630665,6.8972458835899895,1
5.638912887548339,-10.688259218916942,5.834294440377798,1
0.5141076312126731,-4.619029850245493,7.9498918260119815,1
0.32386696850724167,-3.6230549861153234,4.8860563025063275,1
0.2215584736242106,1.2812386535229803,9.400177316404534,0
1.2347519140447951,1.21644738727708,9.700449316815032,0
-1.031955242094435,0.15551160376356082,9.171902164920217,0
0.5954908976392573,-1.2628647537281779,10.486775489047666,0
-0.5898947564628909,-1.2295262512173861,10.719408428753647,0
-6.167564090162356,2.6842540116623193,13.601957244979868,1
0.07227896538428889,-0.49987103450503223,10.03054158685073,0
-3.157768725883077,-0.07146059189832926,4.034394439724265,1
-0.7788370428204348,1.0219631550600035,9.378897227838168,0
1.3510728924131392,0.7331793174225577,10.804821691757914,0
2.9279511005887704,1.7523245180421974,9.865701266269527,1
-0.06263957732723487,-0.9906232233772576,9.06273832360804,0
0.24312345851289308,-0.34319156868671197,12.077688926030932,0
-0.29424250563645765,0.7589816954601127,11.619077190195807,0
2.7760095468590924,-3.609608152121448,10.484790525787488,1
-0.20035257779416388,1.5323803825876219,10.938910611480049,0
0.23184209213484805,0.4205367059040693,7.574064582041923,0
-0.884641252696762,-0.2719361120599937,12.795118350910938,1
-0.7773714848459066,0.5400178017231407,9.33004212682685,0
0.4618151505911061,-2.657538991887984,13.921493056966538,1
-1.5304614097433769,-0.32351494678445714,9.310055979026039,0
1.6296421311127987,0.014287211883989065,7.249973708483655,0
-2.161518530130182,-3.988951624279758,12.969904391833873,1
-1.3565576026988218,-0.7618195373559744,11.755367501441128,1
-0.19707096111043598,1.0272864896960883,7.20731420721375,1
-8.324943058854183,-2.3737258496314326,4.736210384272008,1
-1.0398065310268843,1.3773350295283417,8.929836842220098,0
-0.6076463453734726,-2.191978656279881,7.120015514035532,0
-0.1373109657888796,-1.4222345015068736,9.506433163409115,0
0.6603935552412169,-0.6123764540315026,7.318348502002376,1
1.6075054939033822,2.793767599898686,12.195916136318942,1
-1.974262089163195,-1.3975040236386491,12.236764531546191,1
-1.0955193888455623,0.06440752243194205,9.543405164210478,0
-0.8807540896027302,0.5709456946038727,9.946992284288557,0
-0.11860715750821393,-6.150269344944757,11.911525882360657,1
-2.5367787980250447,2.8243001724846475,14.098431282455612,1
-0.2599916420913444,2.0578131222407223,4.9168726039503134,1
-0.21952608747937263,2.5351885966204906,10.621995265241894,1
0.0022879361435040493,2.0135542946486997,10.524428176235412,0
1.0703651602299298,0.24409844350238658,11.15929142433651,0
1.2718924219386565,0.2739110868471789,8.780031281232311,0
-0.1108125602790875,-1.5231724641738478,9.96056211829742,0
-0.3882430535215389,-0.531411401138425,10.363816559386505,0
-0.05592044852221312,-0.19308207400661265,10.242281638330311,0
0.3379575282321183,1.050319552276355,8.934700724865149,0
1.4073147189248902,1.8923535060532095,7.3560433957094995,1
-8.397827405941047,2.6229061289806133,8.83580953838762,1
3.230407783912306,0.11329305292183618,7.508128903591236,1
1.638359732270941,-0.1771681151147619,9.23332940703856,0
0.38130961226478466,0.24889396913325643,10.563945363715467,0
0.3116528560047783,-0.39115637225284255,9.755080461845568,0
-2.6789063624779046,9.136773403315706,13.219826960876429,1
-2.6307301368290634,-1.7047859057901145,7.868547710903779,0
0.38837572923016833,-0.24795420732788961,8.671036734866835,0
7.637028470593264,-5.619843131356544,12.400899201628791,1
-0.514782674914742,-0.5159809893490795,10.522776773932774,0
-4.5230639514084885,-1.9287960513641929,10.041191496214083,1
-0.06040372919690829,0.6586319527905097,9.618339072814196,0
1.1277802506338985,0.2321945046423276,9.552607060052566,0
0.0861108682589779,0.9954151904494745,10.967195983359096,0
-4.216181320087494,4.4448993845430325,6.098293558622186,1
0.17853032462624452,0.2752889785766553,13.077770132338312,1
-0.21713107494620248,-0.46285628571437976,9.451572049708407,0
0.5265366836723071,0.31282223676684645,11.740156631835063,0
-0.47741070619280046,0.5737671099019008,10.542288507578304,0
1.0030749132467056,4.429536443076453,7.025126811331567,1
-7.71890107930031,1.870198763087581,11.03521234069049,1
-3.3035715649207416,4.954753198132757,12.787053552788072,1
0.479827035366833,-0.10200628012726169,9.48742257460531,0
-0.26864575330974255,0.67101780491777,9.91003482393285,0
-1.8363597837703973,1.067997778058972,11.43504767061946,0
1.9325067587069849,-3.091073953828191,7.107164745949307,1
-2.9986773185863544,5.305961724795492,11.27385605603812,1
-0.29737607924310644,-1.2540226524285165,10.238005258518728,0
-0.24638340251454802,-0.9989363762455913,10.32000438080081,0
0.9863765059059371,0.2726335143194143,9.349215506906535,0
-0.7119732272589228,0.34222557942434556,11.886264100808082,0
3.9373022872620105,3.585306599382681,9.247746350837689,1
-0.16063111952549436,0.04456961088927163,11.25888538863247,0
-2.2997083466450263,-4.209932099949737,10.85762310635104,1
-4.56373912512084,1.3714349820435476,11.752664710184614,1
2.2655985752593875,0.9328374728580566,8.458900194066265,1
6.921975194544569,-2.8038592250360805,9.450815202798482,1
1.6562964734077703,-6.296863646294227,11.532911184536466,1
5.348698669579272,-4.576707130245167,3.507504084521125,1
1.813407698515423,-1.026625482884179,8.193541098959587,0
6.363662500990291,2.3743115708966362,8.70284840926609,1
-3.4090860850656437,3.160216953964907,11.051788193409758,1
-0.5092133625991345,-0.3884799067714809,11.392225073648776,0
2.9072056163513733,-1.0588433438778,10.003888999226808,1
-6.67878969063196,3.601905722249327,13.006761889516016,1
1.220851555623851,3.60986094178015,12.591736295694245,1
0.35947579754712555,-0.06611239395200703,10.269596483294402,0
2.0638042246414807,-1.0906665646972065,6.759601681957728,1
-0.7160434362758403,0.3916980160104727,9.622013792048655,0
4.555175506552787,-2.9785377930924852,7.178405453864272,1
-0.06312301311124825,1.610292980482871,8.882384010893668,0
0.3957988487097471,-0.9395651672539582,11.220271085267463,0
0.26355081195478497,-1.8082953284995145,9.9870689379766,0
1.2840957939481172,0.6180684939300419,9.477477880892945,0
-2.4263920705352082,0.3465270183130004,10.918168548373975,0
-2.3869298701956727,-1.0084330205311458,8.669883367631051,0
4.193127879929214,0.2344674962584874,8.329305252498242,1
3.3764335896813185,3.485335561319743,9.9203644586653,1
-1.5656480316055963,1.4141103906067818,9.358622496705372,0
-3.007632339693757,-2.4874567587061294,9.9007628229016,0
0.5711794062192087,-0.45822302925650094,9.612306068578235,0
1.437368821633988,4.359969616185139,8.388731352859327,1
-1.0902084067994298,-0.47606255777786693,9.981477881879057,0
-0.9855396007209299,-0.49061223402665266,8.471648208487133,0
-0.9697437196346744,-0.28275932762936834,9.965615125096724,0
0.11053531747394013,-1.1208969737681593,11.17413582415011,0
-0.626315276183007,-1.7047757442280442,9.518976802723946,0
0.49406391897551966,1.0525473107347487,8.628516870029014,0
-0.8211519560165872,1.6186761737612823,12.119098863754415,1
-0.6097683796216171,-5.20138683557613,9.677342344486043,1
-1.1260539609110503,0.8865794927576496,10.39450900263147,0
-0.5011236428041068,-3.490943280364127,14.57419127331135,1
-0.5380477584901385,-0.9242684025950716,11.509763251664573,0
6.568156468905538,-6.381306194359689,11.92700214632678,1
-1.8593367716600575,0.5328917202270399,9.646919495518597,0
6.297050755043458,2.3706984465425016,7.1932469866239845,1
-0.008300367597122715,0.3530032114395063,7.537641110164277,1
1.8566474365619547,1.2065357234543024,9.833956885165168,0
0.4687796409495034,1.9923089758053674,11.853722086576722,1
0.32445860435251705,-0.9001602278736629,10.566455959849709,0
-1.4772418934712672,-6.316163696232429,4.776315218686837,1
-2.391956204313024,0.28638674395539016,10.598648207191143,0
0.8447743757816999,-0.18859482914748824,10.721936601285357,0
-0.005560293648070566,0.9389571782348514,10.72303343723573,0
1.1785126897984228,-1.5297740801093362,10.35125592233471,0
-1.3734028889697492,-1.4942635290662387,8.660713840789732,0
0.5199021395287525,0.18087111148243243,11.5009715194165,0
-4.5779759272049265,5.112378984965297,6.220889167658244,1
0.4197056083572659,-0.6270486146977409,9.566120396686632,0
0.27658150559104877,-1.7680567191743972,9.429302084783819,0
-1.3371862296236756,-4.757810813678918,10.455200481416297,1
-1.5708814571259122,-0.05275510800076566,10.350812835183506,0
1.355572935710348,0.6534789819517407,9.598053931246982,0
-0.6108576398050658,0.0689061331209721,8.549974344412396,0
0.5044832563830169,-0.13260407824049675,10.105701190749778,0
-1.5630343065712535,1.1770006367903372,10.351436538175546,0
5.2193571396846306,1.7857859140812853,14.32950962212346,1
1.4350873992222355,0.5363892188475762,10.149292772354208,0
-0.34730228895784293,-1.6711471647953489,9.528884851638091,0
1.4532754760425446,-0.8383618800008077,10.794002039506278,0
-0.07823065905851781,-1.2126571326233138,9.865848497565919,0
-1.8418977729578574,0.7819425354519183,9.33507698563528,0
0.8920675997317206,-0.06541023359539401,9.61934661795428,0
-0.5898923177556078,-0.013503244592976752,8.05403096752502,0
0.6986888135170435,-1.106732987729451,9.617758175821463,0
-2.973892632587161,0.17210718763727695,15.71657824769418,1
-1.5431182279428703,-0.7634653033091117,10.13978302213923,0
0.16429476537056906,0.383455014854216,11.320664172981187,0
10.654396991358006,-1.7488622454363296,8.66860209789721,1
0.4929864585144592,1.3297943652050759,10.287313163053316,0
4.630987485352066,-2.756220876072791,14.836054924249309,1
2.681336004141733,-3.3587718697210813,12.431928647363002,1
0.2106684652031108,1.6772005099660963,9.944765491117641,0
0.20953423026279433,-0.4351387479620344,8.755812821135978,0
1.15174797174658,3.8659060431986623,4.52226882438236,1
-3.4349787595505035,0.2695228999466389,11.633421210054978,1
-0.025471592481863592,-5.552278363627423,7.0018187912871745,1
-0.8360621521000247,-0.8358702556183059,10.641081538606416,0
1.4244958212469476,-1.0958708107987174,11.028728055228921,0
5.673890417141911,1.2325327974865825,14.489989065881117,1
-0.8877695115385407,-0.25155190018413637,9.925558522473578,0
-1.4604852797738894,-1.412211251521124,8.998825200368907,1
-0.2867942357382693,1.4937097590055342,9.718720451986416,0
5.004041915281305,4.202292030891872,5.14694802765175,1
-0.29175863225853715,-0.7664664310197877,10.70822252409173,0
-0.059826143529903696,-0.9331190886861417,10.13394504799904,0
-5.014600553413942,-1.7450060859105982,3.4212327898251873,1
0.2908970575900059,-0.24691832748945464,10.35537965614977,0
-1.9955317804517385,-1.9259778184451013,10.660085067742822,0
-1.1212437400943918,1.7872399646046684,10.17961005641448,0
-3.863223665109227,-2.585096685434148,8.879893055803873,1
7.473402073443717,1.5893002450720477,-0.0622759205560115,1
-0.5237313027714218,1.278434957965715,10.747820776412468,0
-1.3585740152574743,-1.0010095444828142,8.416982191255528,0
-1.0797363212758484,1.0331898643631479,7.706821977608842,0
-2.069147224923244,2.8422567299256225,9.235421690832418,1
-0.10128071870153288,-1.866700586803942,10.311415255021881,0
-0.5984375805810469,-0.4245981660221425,10.406730002520106,0
-0.9665878909853152,0.397637501776279,8.723183026372945,0
-0.0681234251679531,-0.4627366479963379,10.537528063466539,0
-1.7900289171246255,-5.78206648330922,10.999369990539732,1
2.0931979322099448,1.143566044928613,8.215672422151604,0
-1.5118834195632136,0.10649398029009184,11.224283414273858,0
1.159381043300522,-0.8432983112849525,9.958683323618729,0
6.424064869010921,2.7234488476343093,5.175850017699299,1
-0.7790927393767005,0.19767556695424515,9.422010254014783,0
0.20323595458603103,-2.521604801462043,7.784778094567624,0
-0.45763324933761523,0.4283529137714487,10.393336599631365,0
5.168974800272755,-1.4644214127985224,14.037805834867045,1
1.5091310134045506,0.020121129580859987,9.605919867666906,0
0.605606232631313,0.8917005810695752,11.078485207451672,0
0.508608373233442,-0.6723935843265022,8.416140981004155,0
-0.4303093199546424,0.33649978882090087,9.203227523632385,0
2.1989615961046187,-2.8646896981612997,13.714017944242382,1
-0.2084682105404079,0.4070903833988318,9.521205020228448,0
-1.0729835227845084,9.959362676058891,5.800666214249416,1
-1.5271678565896476,-0.9948563524675411,10.230013523811355,0
-1.055089368176695,-0.7598021319877752,9.453026546894883,0
0.12626773623406817,-0.7100154428915523,8.922644264845108,0
-2.1323250885979648,-0.6558786724045065,10.293830252984499,1
-0.7925234471152126,-1.0630362728537182,12.21164019178857,0
0.8229167131707429,3.4400223799252996,13.92205927716791,1
-1.3656174041901494,0.8468399454691652,9.043219632979133,0
-0.9741218462163683,0.5343472134537843,11.275454131042295,0
3.4810252853762575,1.1072399231753218,8.348012756651178,1
-3.3413040783051127,-3.724927991235421,3.8873123628990944,1
-1.5978721344948377,0.9373674142536799,9.103882948653698,0
0.05292346294889194,-6.551415928545312,8.0671801752921,1
0.7319555025098458,0.372842248655825,9.51997576707823,0
-0.19692180799688955,0.2201893142051328,8.935827920826036,0
-0.46458107811561833,1.0323893981263967,9.812654464148656,0
0.04435879751560705,1.9235134876034545,9.827177167672465,0
